"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27923","test_one_to_one_message_with_low_bandwith","tests","Mon May 26 00:45:35 GMT 2025","passed","Mon May 26 00:46:03 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54433","test_join_community_with_packet_loss","tests","Mon May 26 00:37:58 GMT 2025","broken","Mon May 26 00:38:53 GMT 2025","TestJoinCommunity","test_join_community","",""
"","1054","test_contact_request_with_node_pause","tests","Mon May 26 00:25:36 GMT 2025","passed","Mon May 26 00:25:37 GMT 2025","TestContacRequest","test_contact_request","",""
"","54449","test_fetch_community_with_packet_loss","tests","Mon May 26 00:31:52 GMT 2025","broken","Mon May 26 00:32:46 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Mon May 26 00:47:28 GMT 2025","passed","Mon May 26 00:47:32 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","20050","test_community_messages_with_node_pause_10_seconds","tests","Mon May 26 00:19:41 GMT 2025","failed","Mon May 26 00:20:01 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","3069","test_one_to_one_message_with_node_pause_5_seconds","tests","Mon May 26 00:46:13 GMT 2025","passed","Mon May 26 00:46:16 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","40917","test_leave_community_baseline","tests","Mon May 26 00:42:49 GMT 2025","failed","Mon May 26 00:43:30 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","20298","test_community_messages_baseline","tests","Mon May 26 00:18:14 GMT 2025","failed","Mon May 26 00:18:34 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","40907","test_join_community_with_low_bandwith","tests","Mon May 26 00:39:01 GMT 2025","failed","Mon May 26 00:39:42 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54442","test_fetch_community_with_latency","tests","Mon May 26 00:30:49 GMT 2025","broken","Mon May 26 00:31:44 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28418","test_one_to_one_message_with_packet_loss","tests","Mon May 26 00:44:57 GMT 2025","passed","Mon May 26 00:45:25 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27890","test_one_to_one_message_baseline","tests","Mon May 26 00:43:40 GMT 2025","passed","Mon May 26 00:44:08 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53496","test_contact_request_baseline","tests","Mon May 26 00:21:31 GMT 2025","passed","Mon May 26 00:22:24 GMT 2025","TestContacRequest","test_contact_request","",""
"","20161","test_community_messages_with_node_pause_30_seconds","tests","Mon May 26 00:21:11 GMT 2025","failed","Mon May 26 00:21:31 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","52844","test_contact_request_with_low_bandwith","tests","Mon May 26 00:24:34 GMT 2025","passed","Mon May 26 00:25:26 GMT 2025","TestContacRequest","test_contact_request","",""
"","3065","test_create_group_with_node_pause","tests","Mon May 26 00:26:35 GMT 2025","passed","Mon May 26 00:26:38 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Mon May 26 00:46:27 GMT 2025","passed","Mon May 26 00:46:30 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","91255","test_fetch_community_with_low_bandwith","tests","Mon May 26 00:32:55 GMT 2025","failed","Mon May 26 00:34:26 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28921","test_one_to_one_message_with_latency","tests","Mon May 26 00:44:18 GMT 2025","passed","Mon May 26 00:44:47 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","58430","test_contact_request_with_packet_loss","tests","Mon May 26 00:23:35 GMT 2025","passed","Mon May 26 00:24:34 GMT 2025","TestContacRequest","test_contact_request","",""
"","70606","test_contact_request_with_latency","tests","Mon May 26 00:22:24 GMT 2025","passed","Mon May 26 00:23:35 GMT 2025","TestContacRequest","test_contact_request","",""
"","54431","test_join_community_with_latency","tests","Mon May 26 00:36:55 GMT 2025","broken","Mon May 26 00:37:50 GMT 2025","TestJoinCommunity","test_join_community","",""
"","20090","test_join_community_with_node_pause","tests","Mon May 26 00:40:48 GMT 2025","failed","Mon May 26 00:41:08 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38269","test_group_chat_messages_baseline","tests","Mon May 26 00:46:40 GMT 2025","passed","Mon May 26 00:47:18 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","64296","test_fetch_community_baseline","tests","Mon May 26 00:29:37 GMT 2025","failed","Mon May 26 00:30:41 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","37256","test_create_group_chat_baseline","tests","Mon May 26 00:25:48 GMT 2025","passed","Mon May 26 00:26:25 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","38231","test_join_community_baseline","tests","Mon May 26 00:36:09 GMT 2025","failed","Mon May 26 00:36:47 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4076","test_group_chat_messages_with_node_pause_40_seconds","tests","Mon May 26 00:47:42 GMT 2025","passed","Mon May 26 00:47:46 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
