"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22948","test_join_community_with_node_pause","tests","Sat May 24 00:39:09 GMT 2025","failed","Sat May 24 00:39:32 GMT 2025","TestJoinCommunity","test_join_community","",""
"","67961","test_fetch_community_baseline","tests","Sat May 24 00:28:19 GMT 2025","failed","Sat May 24 00:29:27 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38170","test_join_community_with_low_bandwith","tests","Sat May 24 00:37:23 GMT 2025","failed","Sat May 24 00:38:02 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38193","test_leave_community_baseline","tests","Sat May 24 00:41:12 GMT 2025","failed","Sat May 24 00:41:50 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","4075","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat May 24 00:46:03 GMT 2025","passed","Sat May 24 00:46:07 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","37229","test_create_group_chat_baseline","tests","Sat May 24 00:24:57 GMT 2025","passed","Sat May 24 00:25:34 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","64298","test_fetch_community_with_low_bandwith","tests","Sat May 24 00:31:40 GMT 2025","failed","Sat May 24 00:32:45 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","23529","test_community_messages_with_node_pause_10_seconds","tests","Sat May 24 00:18:43 GMT 2025","failed","Sat May 24 00:19:06 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54436","test_join_community_with_packet_loss","tests","Sat May 24 00:36:21 GMT 2025","broken","Sat May 24 00:37:15 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4072","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat May 24 00:45:49 GMT 2025","passed","Sat May 24 00:45:53 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","28372","test_one_to_one_message_baseline","tests","Sat May 24 00:42:00 GMT 2025","passed","Sat May 24 00:42:29 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54431","test_fetch_community_with_packet_loss","tests","Sat May 24 00:30:38 GMT 2025","broken","Sat May 24 00:31:32 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","56754","test_contact_request_with_packet_loss","tests","Sat May 24 00:22:44 GMT 2025","passed","Sat May 24 00:23:41 GMT 2025","TestContacRequest","test_contact_request","",""
"","78180","test_contact_request_with_latency","tests","Sat May 24 00:21:26 GMT 2025","passed","Sat May 24 00:22:44 GMT 2025","TestContacRequest","test_contact_request","",""
"","23187","test_community_messages_baseline","tests","Sat May 24 00:17:13 GMT 2025","failed","Sat May 24 00:17:36 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","19995","test_community_messages_with_node_pause_30_seconds","tests","Sat May 24 00:20:13 GMT 2025","failed","Sat May 24 00:20:33 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","1053","test_contact_request_with_node_pause","tests","Sat May 24 00:24:45 GMT 2025","passed","Sat May 24 00:24:46 GMT 2025","TestContacRequest","test_contact_request","",""
"","54429","test_join_community_with_latency","tests","Sat May 24 00:35:18 GMT 2025","broken","Sat May 24 00:36:13 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54136","test_contact_request_with_low_bandwith","tests","Sat May 24 00:23:41 GMT 2025","passed","Sat May 24 00:24:35 GMT 2025","TestContacRequest","test_contact_request","",""
"","3063","test_create_group_with_node_pause","tests","Sat May 24 00:25:44 GMT 2025","passed","Sat May 24 00:25:47 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","38267","test_group_chat_messages_baseline","tests","Sat May 24 00:45:01 GMT 2025","passed","Sat May 24 00:45:39 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54431","test_fetch_community_with_latency","tests","Sat May 24 00:29:35 GMT 2025","broken","Sat May 24 00:30:30 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3071","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat May 24 00:44:47 GMT 2025","passed","Sat May 24 00:44:50 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","28417","test_one_to_one_message_with_packet_loss","tests","Sat May 24 00:43:18 GMT 2025","passed","Sat May 24 00:43:46 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","28915","test_one_to_one_message_with_latency","tests","Sat May 24 00:42:39 GMT 2025","passed","Sat May 24 00:43:08 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53493","test_contact_request_baseline","tests","Sat May 24 00:20:33 GMT 2025","passed","Sat May 24 00:21:26 GMT 2025","TestContacRequest","test_contact_request","",""
"","3070","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat May 24 00:44:34 GMT 2025","passed","Sat May 24 00:44:37 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27916","test_one_to_one_message_with_low_bandwith","tests","Sat May 24 00:43:56 GMT 2025","passed","Sat May 24 00:44:24 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","41444","test_join_community_baseline","tests","Sat May 24 00:34:29 GMT 2025","failed","Sat May 24 00:35:10 GMT 2025","TestJoinCommunity","test_join_community","",""
