"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3064","test_create_group_with_node_pause","tests","Sun May 25 00:27:26 GMT 2025","passed","Sun May 25 00:27:29 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","22781","test_community_messages_with_node_pause_10_seconds","tests","Sun May 25 00:20:28 GMT 2025","failed","Sun May 25 00:20:51 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","64305","test_fetch_community_with_low_bandwith","tests","Sun May 25 00:33:57 GMT 2025","failed","Sun May 25 00:35:01 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","54450","test_join_community_with_packet_loss","tests","Sun May 25 00:38:33 GMT 2025","broken","Sun May 25 00:39:28 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3072","test_one_to_one_message_with_node_pause_30_seconds","tests","Sun May 25 00:46:55 GMT 2025","passed","Sun May 25 00:46:58 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","58871","test_contact_request_with_packet_loss","tests","Sun May 25 00:24:26 GMT 2025","passed","Sun May 25 00:25:24 GMT 2025","TestContacRequest","test_contact_request","",""
"","22671","test_community_messages_with_node_pause_30_seconds","tests","Sun May 25 00:21:57 GMT 2025","failed","Sun May 25 00:22:20 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","20091","test_join_community_with_node_pause","tests","Sun May 25 00:41:19 GMT 2025","failed","Sun May 25 00:41:39 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38210","test_join_community_with_low_bandwith","tests","Sun May 25 00:39:36 GMT 2025","failed","Sun May 25 00:40:14 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27903","test_one_to_one_message_with_packet_loss","tests","Sun May 25 00:45:26 GMT 2025","passed","Sun May 25 00:45:54 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4070","test_group_chat_messages_with_node_pause_10_seconds","tests","Sun May 25 00:47:57 GMT 2025","passed","Sun May 25 00:48:01 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","27934","test_one_to_one_message_with_low_bandwith","tests","Sun May 25 00:46:04 GMT 2025","passed","Sun May 25 00:46:32 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","29451","test_one_to_one_message_with_latency","tests","Sun May 25 00:44:46 GMT 2025","passed","Sun May 25 00:45:16 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","91278","test_fetch_community_baseline","tests","Sun May 25 00:30:12 GMT 2025","failed","Sun May 25 00:31:43 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","53577","test_contact_request_baseline","tests","Sun May 25 00:22:20 GMT 2025","passed","Sun May 25 00:23:13 GMT 2025","TestContacRequest","test_contact_request","",""
"","54452","test_fetch_community_with_packet_loss","tests","Sun May 25 00:32:54 GMT 2025","broken","Sun May 25 00:33:49 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4081","test_group_chat_messages_with_node_pause_40_seconds","tests","Sun May 25 00:48:11 GMT 2025","passed","Sun May 25 00:48:15 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38280","test_group_chat_messages_baseline","tests","Sun May 25 00:47:08 GMT 2025","passed","Sun May 25 00:47:46 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38207","test_leave_community_baseline","tests","Sun May 25 00:43:20 GMT 2025","failed","Sun May 25 00:43:58 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","3071","test_one_to_one_message_with_node_pause_5_seconds","tests","Sun May 25 00:46:42 GMT 2025","passed","Sun May 25 00:46:45 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","1053","test_contact_request_with_node_pause","tests","Sun May 25 00:26:28 GMT 2025","passed","Sun May 25 00:26:29 GMT 2025","TestContacRequest","test_contact_request","",""
"","38311","test_join_community_baseline","tests","Sun May 25 00:36:44 GMT 2025","failed","Sun May 25 00:37:23 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54431","test_join_community_with_latency","tests","Sun May 25 00:37:31 GMT 2025","broken","Sun May 25 00:38:25 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53148","test_contact_request_with_low_bandwith","tests","Sun May 25 00:25:24 GMT 2025","passed","Sun May 25 00:26:18 GMT 2025","TestContacRequest","test_contact_request","",""
"","20187","test_community_messages_baseline","tests","Sun May 25 00:18:59 GMT 2025","failed","Sun May 25 00:19:19 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","72181","test_contact_request_with_latency","tests","Sun May 25 00:23:13 GMT 2025","passed","Sun May 25 00:24:26 GMT 2025","TestContacRequest","test_contact_request","",""
"","54434","test_fetch_community_with_latency","tests","Sun May 25 00:31:51 GMT 2025","broken","Sun May 25 00:32:46 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","37242","test_create_group_chat_baseline","tests","Sun May 25 00:26:39 GMT 2025","passed","Sun May 25 00:27:16 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","27908","test_one_to_one_message_baseline","tests","Sun May 25 00:44:08 GMT 2025","passed","Sun May 25 00:44:36 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
